Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2009-03-26,27,Orlando Magic,Boston Celtics,,1.57,,2.38
2009-03-26,3,Orlando Magic,Boston Celtics,,1.60,,2.29
2009-03-26,16,Orlando Magic,Boston Celtics,,1.60,,2.45
2009-03-26,32,Orlando Magic,Boston Celtics,,1.60,,2.20
2009-03-26,24,Orlando Magic,Boston Celtics,,1.60,2.31,2.35
2009-03-26,43,Orlando Magic,Boston Celtics,1.64,1.60,2.29,2.37
2009-03-26,76,Orlando Magic,Boston Celtics,1.62,1.57,2.20,2.25
2009-03-26,26,Orlando Magic,Boston Celtics,,1.57,,2.45
2009-03-26,2,Orlando Magic,Boston Celtics,1.59,1.64,2.35,2.29
2009-03-26,1,Orlando Magic,Boston Celtics,1.30,1.55,3.00,2.25
2009-03-26,18,Orlando Magic,Boston Celtics,1.65,1.61,2.52,2.48
2009-03-26,5,Orlando Magic,Boston Celtics,,1.60,2.34,2.38
2009-03-26,44,Orlando Magic,Boston Celtics,1.36,1.63,1.56,2.41
2009-03-26,14,Philadelphia 76ers,Minnesota Timberwolves,,1.13,5.45,5.85
2009-03-26,3,Philadelphia 76ers,Minnesota Timberwolves,,1.14,,5.50
2009-03-26,16,Philadelphia 76ers,Minnesota Timberwolves,,1.15,5.75,6.00
2009-03-26,24,Philadelphia 76ers,Minnesota Timberwolves,,1.12,6.06,5.52
2009-03-26,43,Philadelphia 76ers,Minnesota Timberwolves,,1.14,,5.60
2009-03-26,76,Philadelphia 76ers,Minnesota Timberwolves,,1.13,,5.00
2009-03-26,26,Philadelphia 76ers,Minnesota Timberwolves,,1.15,5.25,5.50
2009-03-26,2,Philadelphia 76ers,Minnesota Timberwolves,,1.13,5.55,6.00
2009-03-26,1,Philadelphia 76ers,Minnesota Timberwolves,,1.14,,4.50
2009-03-26,18,Philadelphia 76ers,Minnesota Timberwolves,,1.17,5.25,6.25
2009-03-26,5,Philadelphia 76ers,Minnesota Timberwolves,,1.14,5.70,6.25
2009-03-26,44,Philadelphia 76ers,Minnesota Timberwolves,1.05,1.17,1.05,5.94
2009-03-26,14,Phoenix Suns,Utah Jazz,1.60,1.64,2.47,2.31
2009-03-26,27,Phoenix Suns,Utah Jazz,,1.62,,2.25
2009-03-26,3,Phoenix Suns,Utah Jazz,1.55,1.60,2.40,2.29
2009-03-26,16,Phoenix Suns,Utah Jazz,1.58,1.64,2.50,2.35
2009-03-26,32,Phoenix Suns,Utah Jazz,,1.60,,2.20
2009-03-26,24,Phoenix Suns,Utah Jazz,1.62,1.66,2.25,2.19
2009-03-26,43,Phoenix Suns,Utah Jazz,1.56,1.64,2.45,2.27
2009-03-26,76,Phoenix Suns,Utah Jazz,1.62,1.57,2.20,2.25
2009-03-26,26,Phoenix Suns,Utah Jazz,,1.62,,2.35
2009-03-26,2,Phoenix Suns,Utah Jazz,1.73,1.61,2.35,2.40
2009-03-26,1,Phoenix Suns,Utah Jazz,,1.55,,2.25
2009-03-26,18,Phoenix Suns,Utah Jazz,1.61,1.66,2.50,2.41
2009-03-26,5,Phoenix Suns,Utah Jazz,1.54,1.63,2.27,2.24
2009-03-26,44,Phoenix Suns,Utah Jazz,1.05,1.65,1.05,2.37
2009-03-26,14,Toronto Raptors,Milwaukee Bucks,1.58,1.54,2.44,2.48
2009-03-26,3,Toronto Raptors,Milwaukee Bucks,1.55,1.40,2.40,2.85
2009-03-26,16,Toronto Raptors,Milwaukee Bucks,,1.58,2.54,2.60
2009-03-26,24,Toronto Raptors,Milwaukee Bucks,1.62,1.58,2.39,2.44
2009-03-26,43,Toronto Raptors,Milwaukee Bucks,1.61,1.56,2.35,2.47
2009-03-26,76,Toronto Raptors,Milwaukee Bucks,1.53,1.57,2.38,2.25
2009-03-26,26,Toronto Raptors,Milwaukee Bucks,1.65,1.53,2.54,2.50
2009-03-26,2,Toronto Raptors,Milwaukee Bucks,1.67,1.54,2.25,2.50
2009-03-26,1,Toronto Raptors,Milwaukee Bucks,1.60,1.55,2.15,2.25
2009-03-26,18,Toronto Raptors,Milwaukee Bucks,1.65,1.60,2.56,2.61
2009-03-26,5,Toronto Raptors,Milwaukee Bucks,1.60,1.56,2.40,2.48
2009-03-26,44,Toronto Raptors,Milwaukee Bucks,1.05,1.60,1.05,2.44
2009-03-26,14,Washington Wizards,Charlotte Hornets,3.42,3.25,,1.32
2009-03-26,3,Washington Wizards,Charlotte Hornets,3.10,3.40,1.35,1.30
2009-03-26,16,Washington Wizards,Charlotte Hornets,3.30,3.60,1.35,1.31
2009-03-26,24,Washington Wizards,Charlotte Hornets,3.29,3.12,,1.34
2009-03-26,43,Washington Wizards,Charlotte Hornets,3.45,3.28,,1.32
2009-03-26,76,Washington Wizards,Charlotte Hornets,3.20,3.50,1.36,1.29
2009-03-26,26,Washington Wizards,Charlotte Hornets,,3.40,,1.33
2009-03-26,2,Washington Wizards,Charlotte Hornets,3.40,3.80,1.33,1.28
2009-03-26,1,Washington Wizards,Charlotte Hornets,,2.80,,1.35
2009-03-26,18,Washington Wizards,Charlotte Hornets,3.55,3.45,,1.37
2009-03-26,5,Washington Wizards,Charlotte Hornets,3.40,3.15,1.32,1.36
2009-03-26,44,Washington Wizards,Charlotte Hornets,2.02,3.33,1.25,1.33
2009-03-25,14,Chicago Bulls,Detroit Pistons,1.40,1.44,2.95,2.86
2009-03-25,27,Chicago Bulls,Detroit Pistons,,1.40,,2.88
2009-03-25,3,Chicago Bulls,Detroit Pistons,1.40,1.45,2.85,2.70
2009-03-25,16,Chicago Bulls,Detroit Pistons,1.41,1.45,3.00,2.80
2009-03-25,32,Chicago Bulls,Detroit Pistons,,1.40,2.75,2.65
2009-03-25,24,Chicago Bulls,Detroit Pistons,,1.41,2.93,2.89
2009-03-25,43,Chicago Bulls,Detroit Pistons,1.40,1.45,3.00,2.87
2009-03-25,76,Chicago Bulls,Detroit Pistons,1.40,1.44,2.75,2.63
2009-03-25,26,Chicago Bulls,Detroit Pistons,1.45,1.50,2.80,2.65
2009-03-25,2,Chicago Bulls,Detroit Pistons,1.40,1.45,3.00,2.80
2009-03-25,1,Chicago Bulls,Detroit Pistons,,1.40,,2.65
2009-03-25,18,Chicago Bulls,Detroit Pistons,1.43,1.48,3.10,3.05
2009-03-25,5,Chicago Bulls,Detroit Pistons,,1.43,2.82,2.95
2009-03-25,44,Chicago Bulls,Detroit Pistons,1.33,1.50,1.63,2.05
2009-03-25,14,Oklahoma City Thunder,Los Angeles Lakers,3.80,3.73,,1.27
2009-03-25,3,Oklahoma City Thunder,Los Angeles Lakers,,3.90,,1.25
2009-03-25,16,Oklahoma City Thunder,Los Angeles Lakers,4.00,3.70,,1.26
2009-03-25,32,Oklahoma City Thunder,Los Angeles Lakers,,3.50,,1.25
2009-03-25,24,Oklahoma City Thunder,Los Angeles Lakers,,3.80,,1.27
2009-03-25,43,Oklahoma City Thunder,Los Angeles Lakers,3.95,3.85,,1.26
2009-03-25,76,Oklahoma City Thunder,Los Angeles Lakers,,3.75,,1.25
2009-03-25,26,Oklahoma City Thunder,Los Angeles Lakers,3.90,3.80,,1.27
2009-03-25,2,Oklahoma City Thunder,Los Angeles Lakers,,4.00,,1.25
2009-03-25,1,Oklahoma City Thunder,Los Angeles Lakers,,3.40,,1.25
2009-03-25,18,Oklahoma City Thunder,Los Angeles Lakers,4.00,4.05,,1.30
2009-03-25,5,Oklahoma City Thunder,Los Angeles Lakers,3.85,3.77,,1.26
2009-03-25,44,Oklahoma City Thunder,Los Angeles Lakers,1.05,4.33,1.05,1.24
2009-03-25,14,San Antonio Spurs,Golden State Warriors,1.14,1.22,5.47,5.31
2009-03-25,3,San Antonio Spurs,Golden State Warriors,1.14,1.20,5.50,4.50
2009-03-25,16,San Antonio Spurs,Golden State Warriors,1.15,1.20,5.50,5.75
2009-03-25,32,San Antonio Spurs,Golden State Warriors,1.15,1.20,4.50,4.00
2009-03-25,24,San Antonio Spurs,Golden State Warriors,1.17,1.22,5.12,4.59
2009-03-25,43,San Antonio Spurs,Golden State Warriors,1.17,1.22,5.20,4.40
2009-03-25,76,San Antonio Spurs,Golden State Warriors,1.25,1.20,3.75,4.00
2009-03-25,26,San Antonio Spurs,Golden State Warriors,1.20,1.26,4.80,4.50
2009-03-25,2,San Antonio Spurs,Golden State Warriors,,1.22,,5.25
2009-03-25,1,San Antonio Spurs,Golden State Warriors,1.20,1.14,3.80,4.50
2009-03-25,18,San Antonio Spurs,Golden State Warriors,1.17,1.23,5.75,5.25
2009-03-25,5,San Antonio Spurs,Golden State Warriors,1.13,1.20,5.65,4.50
2009-03-25,44,San Antonio Spurs,Golden State Warriors,1.05,1.12,1.05,6.89
2009-03-25,14,Utah Jazz,Houston Rockets,1.37,1.41,3.07,2.98
2009-03-25,27,Utah Jazz,Houston Rockets,,1.40,,2.88
2009-03-25,3,Utah Jazz,Houston Rockets,1.45,1.40,2.70,2.85
2009-03-25,16,Utah Jazz,Houston Rockets,1.41,1.37,3.00,3.10
2009-03-25,32,Utah Jazz,Houston Rockets,,1.38,,2.80
2009-03-25,24,Utah Jazz,Houston Rockets,,1.41,2.93,3.03
2009-03-25,43,Utah Jazz,Houston Rockets,1.41,1.36,3.10,3.20
2009-03-25,76,Utah Jazz,Houston Rockets,1.40,1.36,2.75,3.00
2009-03-25,26,Utah Jazz,Houston Rockets,1.42,1.37,2.95,3.00
2009-03-25,2,Utah Jazz,Houston Rockets,1.45,1.36,2.80,3.20
2009-03-25,1,Utah Jazz,Houston Rockets,1.40,1.35,2.65,2.80
2009-03-25,18,Utah Jazz,Houston Rockets,,1.43,3.15,3.25
2009-03-25,5,Utah Jazz,Houston Rockets,,1.39,3.00,3.10
2009-03-25,44,Utah Jazz,Houston Rockets,1.05,1.41,1.05,2.95
2009-03-24,14,Atlanta Hawks,Minnesota Timberwolves,,1.07,8.19,8.09
2009-03-24,3,Atlanta Hawks,Minnesota Timberwolves,,1.10,,7.00
2009-03-24,16,Atlanta Hawks,Minnesota Timberwolves,,1.09,8.00,7.50
2009-03-24,24,Atlanta Hawks,Minnesota Timberwolves,,1.10,,7.10
2009-03-24,43,Atlanta Hawks,Minnesota Timberwolves,,1.10,,7.25
2009-03-24,76,Atlanta Hawks,Minnesota Timberwolves,,1.08,7.00,6.50
2009-03-24,26,Atlanta Hawks,Minnesota Timberwolves,,1.11,7.00,7.50
2009-03-24,2,Atlanta Hawks,Minnesota Timberwolves,,1.10,,8.50
2009-03-24,1,Atlanta Hawks,Minnesota Timberwolves,,1.10,,5.50
2009-03-24,18,Atlanta Hawks,Minnesota Timberwolves,,1.11,8.50,8.75
2009-03-24,5,Atlanta Hawks,Minnesota Timberwolves,,1.10,7.00,7.90
2009-03-24,44,Atlanta Hawks,Minnesota Timberwolves,1.02,1.09,1.02,2.95
2009-03-24,3,Boston Celtics,Los Angeles Clippers,,1.01,,16.00
2009-03-24,16,Boston Celtics,Los Angeles Clippers,,1.04,13.50,17.00
2009-03-24,32,Boston Celtics,Los Angeles Clippers,,1.01,,11.00
2009-03-24,24,Boston Celtics,Los Angeles Clippers,,1.02,,14.37
2009-03-24,43,Boston Celtics,Los Angeles Clippers,,1.02,,15.00
2009-03-24,76,Boston Celtics,Los Angeles Clippers,,1.02,,13.00
2009-03-24,26,Boston Celtics,Los Angeles Clippers,,1.01,18.00,16.00
2009-03-24,2,Boston Celtics,Los Angeles Clippers,,1.01,17.00,14.00
2009-03-24,1,Boston Celtics,Los Angeles Clippers,,1.05,,7.00
2009-03-24,5,Boston Celtics,Los Angeles Clippers,,1.01,,16.00
2009-03-24,44,Boston Celtics,Los Angeles Clippers,1.02,1.07,1.02,3.42
2009-03-24,14,Miami Heat,Memphis Grizzlies,,1.18,4.83,4.76
2009-03-24,3,Miami Heat,Memphis Grizzlies,1.20,1.14,4.50,5.50
2009-03-24,16,Miami Heat,Memphis Grizzlies,,1.20,4.75,5.00
2009-03-24,32,Miami Heat,Memphis Grizzlies,,1.15,,4.50
2009-03-24,24,Miami Heat,Memphis Grizzlies,,1.20,4.92,4.47
2009-03-24,43,Miami Heat,Memphis Grizzlies,,1.18,5.40,4.50
2009-03-24,76,Miami Heat,Memphis Grizzlies,,1.17,,4.50
2009-03-24,26,Miami Heat,Memphis Grizzlies,1.22,1.18,4.45,5.00
2009-03-24,2,Miami Heat,Memphis Grizzlies,,1.20,,5.25
2009-03-24,1,Miami Heat,Memphis Grizzlies,1.20,1.14,3.80,4.50
2009-03-24,18,Miami Heat,Memphis Grizzlies,,1.23,5.00,4.70
2009-03-24,5,Miami Heat,Memphis Grizzlies,,1.20,4.55,4.84
2009-03-24,44,Miami Heat,Memphis Grizzlies,1.02,1.07,1.02,2.50
2009-03-24,14,New York Knicks,Orlando Magic,2.90,2.85,1.41,1.37
2009-03-24,27,New York Knicks,Orlando Magic,2.75,2.88,1.44,1.40
2009-03-24,3,New York Knicks,Orlando Magic,2.85,3.10,1.40,1.35
2009-03-24,16,New York Knicks,Orlando Magic,3.00,3.15,1.41,1.37
2009-03-24,32,New York Knicks,Orlando Magic,2.75,2.90,,1.40
2009-03-24,24,New York Knicks,Orlando Magic,2.85,2.98,,1.43
2009-03-24,43,New York Knicks,Orlando Magic,2.88,3.05,1.46,1.37
2009-03-24,76,New York Knicks,Orlando Magic,,3.00,,1.36
2009-03-24,26,New York Knicks,Orlando Magic,2.95,2.90,1.42,1.37
2009-03-24,2,New York Knicks,Orlando Magic,2.80,3.00,1.45,1.40
2009-03-24,1,New York Knicks,Orlando Magic,2.50,2.65,1.45,1.40
2009-03-24,18,New York Knicks,Orlando Magic,3.00,2.90,1.45,1.41
2009-03-24,5,New York Knicks,Orlando Magic,2.85,3.05,1.42,1.38
2009-03-24,44,New York Knicks,Orlando Magic,1.02,1.89,1.02,1.33
2009-03-24,14,Phoenix Suns,Denver Nuggets,1.56,1.60,2.42,2.34
2009-03-24,27,Phoenix Suns,Denver Nuggets,,1.57,,2.38
2009-03-24,3,Phoenix Suns,Denver Nuggets,,1.55,,2.40
2009-03-24,16,Phoenix Suns,Denver Nuggets,1.58,1.64,2.50,2.35
2009-03-24,32,Phoenix Suns,Denver Nuggets,,1.55,,2.29
2009-03-24,24,Phoenix Suns,Denver Nuggets,,1.59,,2.37
2009-03-24,43,Phoenix Suns,Denver Nuggets,1.61,1.56,2.46,2.41
2009-03-24,76,Phoenix Suns,Denver Nuggets,,1.57,,2.25
2009-03-24,26,Phoenix Suns,Denver Nuggets,,1.57,,2.45
2009-03-24,2,Phoenix Suns,Denver Nuggets,,1.59,,2.40
2009-03-24,1,Phoenix Suns,Denver Nuggets,,1.55,,2.25
2009-03-24,18,Phoenix Suns,Denver Nuggets,1.62,1.66,2.52,2.48
2009-03-24,5,Phoenix Suns,Denver Nuggets,,1.57,,2.40
2009-03-24,44,Phoenix Suns,Denver Nuggets,1.05,1.51,1.05,1.34
2009-03-24,14,Portland Trail Blazers,Philadelphia 76ers,,1.21,4.36,4.25
2009-03-24,3,Portland Trail Blazers,Philadelphia 76ers,1.25,1.20,3.90,4.50
2009-03-24,16,Portland Trail Blazers,Philadelphia 76ers,,1.23,4.25,4.00
2009-03-24,32,Portland Trail Blazers,Philadelphia 76ers,,1.22,,3.80
2009-03-24,24,Portland Trail Blazers,Philadelphia 76ers,,1.23,4.22,4.00
2009-03-24,43,Portland Trail Blazers,Philadelphia 76ers,,1.22,4.30,4.25
2009-03-24,76,Portland Trail Blazers,Philadelphia 76ers,,1.20,,4.00
2009-03-24,26,Portland Trail Blazers,Philadelphia 76ers,,1.24,,4.20
2009-03-24,2,Portland Trail Blazers,Philadelphia 76ers,1.26,1.22,4.00,4.40
2009-03-24,1,Portland Trail Blazers,Philadelphia 76ers,1.25,1.20,3.40,3.80
2009-03-24,18,Portland Trail Blazers,Philadelphia 76ers,,1.25,4.50,4.70
2009-03-24,5,Portland Trail Blazers,Philadelphia 76ers,,1.23,4.15,4.05
2009-03-24,44,Portland Trail Blazers,Philadelphia 76ers,1.02,1.05,1.02,1.05
2009-03-24,14,Washington Wizards,Chicago Bulls,3.20,3.66,1.35,1.28
2009-03-24,27,Washington Wizards,Chicago Bulls,3.25,3.50,,1.36
2009-03-24,3,Washington Wizards,Chicago Bulls,,3.90,,1.25
2009-03-24,16,Washington Wizards,Chicago Bulls,3.30,3.20,1.35,1.31
2009-03-24,32,Washington Wizards,Chicago Bulls,,3.30,,1.28
2009-03-24,24,Washington Wizards,Chicago Bulls,3.64,3.75,,1.29
2009-03-24,43,Washington Wizards,Chicago Bulls,3.70,3.85,1.34,1.28
2009-03-24,76,Washington Wizards,Chicago Bulls,3.50,3.75,1.29,1.25
2009-03-24,26,Washington Wizards,Chicago Bulls,3.20,3.60,1.37,1.30
2009-03-24,2,Washington Wizards,Chicago Bulls,,3.60,,1.29
2009-03-24,1,Washington Wizards,Chicago Bulls,2.80,3.00,1.35,1.30
2009-03-24,18,Washington Wizards,Chicago Bulls,3.30,3.25,1.40,1.32
2009-03-24,5,Washington Wizards,Chicago Bulls,3.15,3.70,1.36,1.28
2009-03-24,44,Washington Wizards,Chicago Bulls,1.02,1.77,1.02,1.29
2009-03-23,14,New Orleans Pelicans,Golden State Warriors,,1.20,4.49,4.44
2009-03-23,3,New Orleans Pelicans,Golden State Warriors,,1.20,,4.50
2009-03-23,16,New Orleans Pelicans,Golden State Warriors,,1.22,,4.50
2009-03-23,32,New Orleans Pelicans,Golden State Warriors,,1.20,,4.00
2009-03-23,24,New Orleans Pelicans,Golden State Warriors,,1.23,4.22,4.33
2009-03-23,43,New Orleans Pelicans,Golden State Warriors,,1.21,,4.50
2009-03-23,76,New Orleans Pelicans,Golden State Warriors,,1.20,,4.00
2009-03-23,26,New Orleans Pelicans,Golden State Warriors,,1.23,,4.30
2009-03-23,2,New Orleans Pelicans,Golden State Warriors,,1.22,,4.40
2009-03-23,1,New Orleans Pelicans,Golden State Warriors,1.25,1.20,3.40,3.80
2009-03-23,18,New Orleans Pelicans,Golden State Warriors,,1.23,,4.59
2009-03-23,5,New Orleans Pelicans,Golden State Warriors,,1.20,4.50,4.55
2009-03-23,44,New Orleans Pelicans,Golden State Warriors,1.02,1.21,1.02,1.05
2009-03-23,14,Sacramento Kings,Philadelphia 76ers,2.54,2.50,1.52,1.47
2009-03-23,27,Sacramento Kings,Philadelphia 76ers,2.50,2.63,1.53,1.44
2009-03-23,3,Sacramento Kings,Philadelphia 76ers,2.50,2.70,1.50,1.45
2009-03-23,16,Sacramento Kings,Philadelphia 76ers,2.60,2.65,1.55,1.50
2009-03-23,32,Sacramento Kings,Philadelphia 76ers,2.40,2.35,,1.50
2009-03-23,24,Sacramento Kings,Philadelphia 76ers,2.61,2.49,1.50,1.54
2009-03-23,43,Sacramento Kings,Philadelphia 76ers,2.63,2.73,1.50,1.44
2009-03-23,76,Sacramento Kings,Philadelphia 76ers,2.54,2.66,1.50,1.46
2009-03-23,26,Sacramento Kings,Philadelphia 76ers,2.54,2.60,1.53,1.45
2009-03-23,2,Sacramento Kings,Philadelphia 76ers,,2.65,,1.45
2009-03-23,1,Sacramento Kings,Philadelphia 76ers,,2.35,,1.50
2009-03-23,18,Sacramento Kings,Philadelphia 76ers,2.65,2.61,1.57,1.52
2009-03-23,5,Sacramento Kings,Philadelphia 76ers,2.60,2.52,,1.50
2009-03-23,44,Sacramento Kings,Philadelphia 76ers,1.02,1.05,1.02,1.05
2009-03-22,14,Brooklyn Nets,Cleveland Cavaliers,3.27,3.07,1.34,1.38
2009-03-22,27,Brooklyn Nets,Cleveland Cavaliers,2.88,3.25,1.40,1.36
2009-03-22,3,Brooklyn Nets,Cleveland Cavaliers,3.10,2.85,1.35,1.40
2009-03-22,16,Brooklyn Nets,Cleveland Cavaliers,3.30,3.10,1.35,1.40
2009-03-22,32,Brooklyn Nets,Cleveland Cavaliers,3.20,3.00,1.30,1.35
2009-03-22,24,Brooklyn Nets,Cleveland Cavaliers,3.18,2.98,1.36,1.40
2009-03-22,43,Brooklyn Nets,Cleveland Cavaliers,3.00,3.15,1.35,1.40
2009-03-22,76,Brooklyn Nets,Cleveland Cavaliers,,3.00,,1.36
2009-03-22,26,Brooklyn Nets,Cleveland Cavaliers,3.25,3.10,,1.36
2009-03-22,2,Brooklyn Nets,Cleveland Cavaliers,3.60,3.40,,1.36
2009-03-22,1,Brooklyn Nets,Cleveland Cavaliers,3.00,2.80,1.30,1.35
2009-03-22,18,Brooklyn Nets,Cleveland Cavaliers,3.40,3.15,1.38,1.43
2009-03-22,5,Brooklyn Nets,Cleveland Cavaliers,3.30,3.00,1.33,1.39
2009-03-22,44,Brooklyn Nets,Cleveland Cavaliers,1.02,1.05,1.02,1.21
2009-03-22,14,Charlotte Hornets,Indiana Pacers,,1.37,3.09,3.18
2009-03-22,27,Charlotte Hornets,Indiana Pacers,,1.36,,3.25
2009-03-22,3,Charlotte Hornets,Indiana Pacers,,1.35,,3.10
2009-03-22,16,Charlotte Hornets,Indiana Pacers,,1.35,3.30,3.15
2009-03-22,32,Charlotte Hornets,Indiana Pacers,1.33,1.38,3.00,2.90
2009-03-22,24,Charlotte Hornets,Indiana Pacers,,1.38,3.07,3.12
2009-03-22,43,Charlotte Hornets,Indiana Pacers,,1.38,,3.10
2009-03-22,76,Charlotte Hornets,Indiana Pacers,,1.36,,3.00
2009-03-22,26,Charlotte Hornets,Indiana Pacers,1.33,1.38,3.40,3.15
2009-03-22,2,Charlotte Hornets,Indiana Pacers,,1.33,3.40,3.20
2009-03-22,1,Charlotte Hornets,Indiana Pacers,,1.35,,2.80
2009-03-22,18,Charlotte Hornets,Indiana Pacers,1.42,1.38,3.20,3.15
2009-03-22,5,Charlotte Hornets,Indiana Pacers,,1.37,,3.10
2009-03-22,44,Charlotte Hornets,Indiana Pacers,1.02,1.29,1.02,2.24
2009-03-22,14,Chicago Bulls,Los Angeles Lakers,,2.45,,1.55
2009-03-22,27,Chicago Bulls,Los Angeles Lakers,,2.38,,1.57
2009-03-22,3,Chicago Bulls,Los Angeles Lakers,2.50,2.40,1.50,1.55
2009-03-22,16,Chicago Bulls,Los Angeles Lakers,2.60,2.54,,1.55
2009-03-22,32,Chicago Bulls,Los Angeles Lakers,,2.29,,1.55
2009-03-22,24,Chicago Bulls,Los Angeles Lakers,2.47,2.41,,1.55
2009-03-22,43,Chicago Bulls,Los Angeles Lakers,,2.46,,1.56
2009-03-22,76,Chicago Bulls,Los Angeles Lakers,2.25,2.38,1.57,1.53
2009-03-22,26,Chicago Bulls,Los Angeles Lakers,2.45,2.54,,1.57
2009-03-22,2,Chicago Bulls,Los Angeles Lakers,2.50,2.40,1.54,1.59
2009-03-22,1,Chicago Bulls,Los Angeles Lakers,2.35,2.25,1.50,1.55
2009-03-22,18,Chicago Bulls,Los Angeles Lakers,,2.57,,1.60
2009-03-22,5,Chicago Bulls,Los Angeles Lakers,,2.42,,1.56
2009-03-22,44,Chicago Bulls,Los Angeles Lakers,1.02,2.63,1.02,1.51
2009-03-22,14,Detroit Pistons,Miami Heat,1.79,1.72,2.02,2.11
2009-03-22,27,Detroit Pistons,Miami Heat,,1.73,2.10,2.00
2009-03-22,16,Detroit Pistons,Miami Heat,1.80,1.74,2.04,2.15
2009-03-22,32,Detroit Pistons,Miami Heat,,1.72,,2.00
2009-03-22,24,Detroit Pistons,Miami Heat,,1.75,,2.09
2009-03-22,43,Detroit Pistons,Miami Heat,,1.73,,2.13
2009-03-22,76,Detroit Pistons,Miami Heat,,1.70,,2.04
2009-03-22,26,Detroit Pistons,Miami Heat,,1.72,,2.15
2009-03-22,2,Detroit Pistons,Miami Heat,,1.73,,2.15
2009-03-22,1,Detroit Pistons,Miami Heat,,1.75,,1.95
2009-03-22,18,Detroit Pistons,Miami Heat,,1.79,,2.17
2009-03-22,44,Detroit Pistons,Miami Heat,1.02,1.05,1.02,1.05
2009-03-22,14,Memphis Grizzlies,Boston Celtics,3.83,3.92,,1.26
2009-03-22,3,Memphis Grizzlies,Boston Celtics,3.40,3.90,1.30,1.25
2009-03-22,16,Memphis Grizzlies,Boston Celtics,4.50,3.75,1.22,1.28
2009-03-22,32,Memphis Grizzlies,Boston Celtics,,3.50,,1.25
2009-03-22,24,Memphis Grizzlies,Boston Celtics,3.72,3.80,,1.28
2009-03-22,43,Memphis Grizzlies,Boston Celtics,3.95,4.15,,1.26
2009-03-22,76,Memphis Grizzlies,Boston Celtics,,3.75,,1.25
2009-03-22,26,Memphis Grizzlies,Boston Celtics,4.00,4.09,,1.26
2009-03-22,2,Memphis Grizzlies,Boston Celtics,3.75,4.00,1.29,1.25
2009-03-22,1,Memphis Grizzlies,Boston Celtics,,3.40,,1.25
2009-03-22,18,Memphis Grizzlies,Boston Celtics,3.95,4.00,,1.31
2009-03-22,5,Memphis Grizzlies,Boston Celtics,,3.75,,1.27
2009-03-22,44,Memphis Grizzlies,Boston Celtics,1.02,1.78,1.02,1.11
2009-03-22,14,Milwaukee Bucks,Portland Trail Blazers,2.17,2.25,1.69,1.65
2009-03-22,27,Milwaukee Bucks,Portland Trail Blazers,,2.25,,1.62
2009-03-22,3,Milwaukee Bucks,Portland Trail Blazers,,2.20,,1.65
2009-03-22,16,Milwaukee Bucks,Portland Trail Blazers,2.45,2.35,1.60,1.64
2009-03-22,32,Milwaukee Bucks,Portland Trail Blazers,2.10,2.04,,1.65
2009-03-22,24,Milwaukee Bucks,Portland Trail Blazers,2.15,2.21,1.71,1.67
2009-03-22,43,Milwaukee Bucks,Portland Trail Blazers,2.16,2.24,1.71,1.66
2009-03-22,76,Milwaukee Bucks,Portland Trail Blazers,,2.20,,1.62
2009-03-22,26,Milwaukee Bucks,Portland Trail Blazers,2.25,2.35,1.67,1.62
2009-03-22,2,Milwaukee Bucks,Portland Trail Blazers,2.45,2.20,1.57,1.70
2009-03-22,1,Milwaukee Bucks,Portland Trail Blazers,,2.10,,1.65
2009-03-22,18,Milwaukee Bucks,Portland Trail Blazers,2.23,2.29,1.75,1.71
2009-03-22,5,Milwaukee Bucks,Portland Trail Blazers,2.14,2.25,1.71,1.65
2009-03-22,44,Milwaukee Bucks,Portland Trail Blazers,1.02,1.07,1.02,1.29
2009-03-22,14,Minnesota Timberwolves,Oklahoma City Thunder,1.94,1.99,1.87,1.83
2009-03-22,27,Minnesota Timberwolves,Oklahoma City Thunder,2.00,2.10,1.83,1.73
2009-03-22,3,Minnesota Timberwolves,Oklahoma City Thunder,1.90,2.00,1.80,1.75
2009-03-22,16,Minnesota Timberwolves,Oklahoma City Thunder,2.00,2.10,1.83,1.76
2009-03-22,32,Minnesota Timberwolves,Oklahoma City Thunder,1.88,1.92,1.82,1.78
2009-03-22,24,Minnesota Timberwolves,Oklahoma City Thunder,,1.97,1.84,1.80
2009-03-22,43,Minnesota Timberwolves,Oklahoma City Thunder,2.00,2.11,1.83,1.74
2009-03-22,76,Minnesota Timberwolves,Oklahoma City Thunder,1.91,2.00,1.80,1.74
2009-03-22,26,Minnesota Timberwolves,Oklahoma City Thunder,1.95,2.10,1.87,1.76
2009-03-22,2,Minnesota Timberwolves,Oklahoma City Thunder,,2.20,,1.70
2009-03-22,1,Minnesota Timberwolves,Oklahoma City Thunder,,1.90,,1.80
2009-03-22,18,Minnesota Timberwolves,Oklahoma City Thunder,2.00,2.04,1.91,1.87
2009-03-22,5,Minnesota Timberwolves,Oklahoma City Thunder,1.95,2.09,1.85,1.74
2009-03-22,44,Minnesota Timberwolves,Oklahoma City Thunder,1.02,1.05,1.02,1.05
2009-03-22,14,Orlando Magic,New York Knicks,,1.08,7.78,7.99
2009-03-22,3,Orlando Magic,New York Knicks,1.14,1.10,5.50,7.00
2009-03-22,16,Orlando Magic,New York Knicks,,1.08,8.50,7.50
