Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
YEAR IS MISSING-02-06,27,Detroit Pistons,Phoenix Suns,2.16,2.25,1.73,1.68
YEAR IS MISSING-02-06,3,Detroit Pistons,Phoenix Suns,2.16,2.16,1.67,1.67
YEAR IS MISSING-02-06,16,Detroit Pistons,Phoenix Suns,2.25,2.25,1.68,1.68
YEAR IS MISSING-02-06,32,Detroit Pistons,Phoenix Suns,2.16,2.19,1.71,1.69
YEAR IS MISSING-02-06,429,Detroit Pistons,Phoenix Suns,2.15,2.20,1.67,1.65
YEAR IS MISSING-02-06,24,Detroit Pistons,Phoenix Suns,2.21,2.21,1.68,1.68
YEAR IS MISSING-02-06,43,Detroit Pistons,Phoenix Suns,2.21,2.21,1.68,1.68
YEAR IS MISSING-02-06,76,Detroit Pistons,Phoenix Suns,2.15,2.15,1.68,1.70
YEAR IS MISSING-02-06,26,Detroit Pistons,Phoenix Suns,2.25,2.30,1.69,1.67
YEAR IS MISSING-02-06,2,Detroit Pistons,Phoenix Suns,2.15,2.25,1.72,1.65
YEAR IS MISSING-02-06,383,Detroit Pistons,Phoenix Suns,2.20,2.20,1.71,1.69
YEAR IS MISSING-02-06,1,Detroit Pistons,Phoenix Suns,2.20,2.15,1.65,1.65
YEAR IS MISSING-02-06,18,Detroit Pistons,Phoenix Suns,2.26,2.28,1.71,1.70
YEAR IS MISSING-02-06,75,Detroit Pistons,Phoenix Suns,2.25,2.25,1.70,1.70
YEAR IS MISSING-02-06,5,Detroit Pistons,Phoenix Suns,2.16,2.25,1.73,1.68
YEAR IS MISSING-02-06,15,Detroit Pistons,Phoenix Suns,2.20,2.25,1.71,1.69
YEAR IS MISSING-02-06,128,Detroit Pistons,Phoenix Suns,2.15,2.20,1.62,1.58
YEAR IS MISSING-02-06,44,Detroit Pistons,Phoenix Suns,1.01,2.27,1.01,1.69
YEAR IS MISSING-02-06,14,Los Angeles Clippers,Miami Heat,1.34,1.36,3.10,3.25
YEAR IS MISSING-02-06,56,Los Angeles Clippers,Miami Heat,1.37,1.36,3.20,3.25
YEAR IS MISSING-02-06,417,Los Angeles Clippers,Miami Heat,1.38,1.40,3.18,3.24
YEAR IS MISSING-02-06,27,Los Angeles Clippers,Miami Heat,1.40,1.38,3.05,3.15
YEAR IS MISSING-02-06,3,Los Angeles Clippers,Miami Heat,1.36,1.35,3.10,3.11
YEAR IS MISSING-02-06,16,Los Angeles Clippers,Miami Heat,1.37,1.36,3.20,3.25
YEAR IS MISSING-02-06,32,Los Angeles Clippers,Miami Heat,1.36,1.36,3.16,3.16
YEAR IS MISSING-02-06,429,Los Angeles Clippers,Miami Heat,1.33,1.33,3.25,3.25
YEAR IS MISSING-02-06,24,Los Angeles Clippers,Miami Heat,1.36,1.35,3.20,3.25
YEAR IS MISSING-02-06,43,Los Angeles Clippers,Miami Heat,1.36,1.35,3.20,3.25
YEAR IS MISSING-02-06,76,Los Angeles Clippers,Miami Heat,1.34,1.34,3.10,3.15
YEAR IS MISSING-02-06,26,Los Angeles Clippers,Miami Heat,1.37,1.35,3.15,3.30
YEAR IS MISSING-02-06,2,Los Angeles Clippers,Miami Heat,1.36,1.36,3.20,3.20
YEAR IS MISSING-02-06,383,Los Angeles Clippers,Miami Heat,1.34,1.36,3.10,3.25
YEAR IS MISSING-02-06,1,Los Angeles Clippers,Miami Heat,1.35,1.35,3.05,3.10
YEAR IS MISSING-02-06,18,Los Angeles Clippers,Miami Heat,1.39,1.38,3.23,3.28
YEAR IS MISSING-02-06,75,Los Angeles Clippers,Miami Heat,1.35,1.37,3.12,3.12
YEAR IS MISSING-02-06,5,Los Angeles Clippers,Miami Heat,1.40,1.38,3.05,3.15
YEAR IS MISSING-02-06,15,Los Angeles Clippers,Miami Heat,1.37,1.37,3.30,3.30
YEAR IS MISSING-02-06,128,Los Angeles Clippers,Miami Heat,1.33,1.30,3.00,3.10
YEAR IS MISSING-02-06,44,Los Angeles Clippers,Miami Heat,1.30,1.40,3.20,3.19
YEAR IS MISSING-02-06,14,Minnesota Timberwolves,Atlanta Hawks,1.39,1.56,2.90,2.50
YEAR IS MISSING-02-06,56,Minnesota Timberwolves,Atlanta Hawks,1.41,1.55,3.00,2.51
YEAR IS MISSING-02-06,417,Minnesota Timberwolves,Atlanta Hawks,1.45,1.56,2.87,2.62
YEAR IS MISSING-02-06,27,Minnesota Timberwolves,Atlanta Hawks,1.42,1.54,2.95,2.55
YEAR IS MISSING-02-06,3,Minnesota Timberwolves,Atlanta Hawks,1.39,1.55,2.94,2.41
YEAR IS MISSING-02-06,16,Minnesota Timberwolves,Atlanta Hawks,1.41,1.54,3.00,2.65
YEAR IS MISSING-02-06,32,Minnesota Timberwolves,Atlanta Hawks,1.43,1.56,2.85,2.44
YEAR IS MISSING-02-06,429,Minnesota Timberwolves,Atlanta Hawks,1.40,1.50,2.88,2.55
YEAR IS MISSING-02-06,24,Minnesota Timberwolves,Atlanta Hawks,1.42,1.51,2.90,2.55
YEAR IS MISSING-02-06,43,Minnesota Timberwolves,Atlanta Hawks,1.42,1.51,2.90,2.55
YEAR IS MISSING-02-06,76,Minnesota Timberwolves,Atlanta Hawks,1.42,1.50,2.80,2.45
YEAR IS MISSING-02-06,26,Minnesota Timberwolves,Atlanta Hawks,1.42,1.50,2.90,2.70
YEAR IS MISSING-02-06,2,Minnesota Timberwolves,Atlanta Hawks,1.45,1.55,2.80,2.50
YEAR IS MISSING-02-06,383,Minnesota Timberwolves,Atlanta Hawks,1.39,1.56,2.90,2.50
YEAR IS MISSING-02-06,1,Minnesota Timberwolves,Atlanta Hawks,1.40,1.50,2.85,2.40
YEAR IS MISSING-02-06,18,Minnesota Timberwolves,Atlanta Hawks,1.44,1.60,3.02,2.50
YEAR IS MISSING-02-06,75,Minnesota Timberwolves,Atlanta Hawks,1.38,1.55,3.00,2.53
YEAR IS MISSING-02-06,5,Minnesota Timberwolves,Atlanta Hawks,1.42,1.54,3.00,2.55
YEAR IS MISSING-02-06,15,Minnesota Timberwolves,Atlanta Hawks,1.41,1.54,3.05,2.65
YEAR IS MISSING-02-06,128,Minnesota Timberwolves,Atlanta Hawks,1.38,1.43,2.80,2.60
YEAR IS MISSING-02-06,44,Minnesota Timberwolves,Atlanta Hawks,1.23,1.57,2.34,2.54
YEAR IS MISSING-02-06,14,Oklahoma City Thunder,Cleveland Cavaliers,1.10,1.10,7.50,7.50
YEAR IS MISSING-02-06,56,Oklahoma City Thunder,Cleveland Cavaliers,1.13,1.11,6.30,7.00
YEAR IS MISSING-02-06,417,Oklahoma City Thunder,Cleveland Cavaliers,1.09,1.10,8.40,8.80
YEAR IS MISSING-02-06,27,Oklahoma City Thunder,Cleveland Cavaliers,1.16,1.08,5.75,8.50
YEAR IS MISSING-02-06,3,Oklahoma City Thunder,Cleveland Cavaliers,1.10,1.06,6.76,8.64
YEAR IS MISSING-02-06,16,Oklahoma City Thunder,Cleveland Cavaliers,1.11,1.10,7.00,7.50
YEAR IS MISSING-02-06,32,Oklahoma City Thunder,Cleveland Cavaliers,1.08,1.08,7.80,7.90
YEAR IS MISSING-02-06,429,Oklahoma City Thunder,Cleveland Cavaliers,1.13,1.10,6.00,6.50
YEAR IS MISSING-02-06,24,Oklahoma City Thunder,Cleveland Cavaliers,1.12,1.10,6.30,7.25
YEAR IS MISSING-02-06,43,Oklahoma City Thunder,Cleveland Cavaliers,1.12,1.10,6.30,7.25
YEAR IS MISSING-02-06,76,Oklahoma City Thunder,Cleveland Cavaliers,1.08,1.08,7.50,7.00
YEAR IS MISSING-02-06,26,Oklahoma City Thunder,Cleveland Cavaliers,1.10,1.10,7.70,7.70
YEAR IS MISSING-02-06,2,Oklahoma City Thunder,Cleveland Cavaliers,1.14,1.11,6.00,7.00
YEAR IS MISSING-02-06,383,Oklahoma City Thunder,Cleveland Cavaliers,1.10,1.10,7.50,7.50
YEAR IS MISSING-02-06,1,Oklahoma City Thunder,Cleveland Cavaliers,1.08,1.06,7.00,8.00
YEAR IS MISSING-02-06,18,Oklahoma City Thunder,Cleveland Cavaliers,1.12,1.11,7.01,7.75
YEAR IS MISSING-02-06,75,Oklahoma City Thunder,Cleveland Cavaliers,1.10,1.05,6.00,7.66
YEAR IS MISSING-02-06,5,Oklahoma City Thunder,Cleveland Cavaliers,1.16,1.08,5.80,9.00
YEAR IS MISSING-02-06,15,Oklahoma City Thunder,Cleveland Cavaliers,1.09,1.09,8.00,8.00
YEAR IS MISSING-02-06,128,Oklahoma City Thunder,Cleveland Cavaliers,1.07,1.07,7.25,7.25
YEAR IS MISSING-02-06,44,Oklahoma City Thunder,Cleveland Cavaliers,1.01,1.10,1.01,8.98
YEAR IS MISSING-02-06,14,Toronto Raptors,Indiana Pacers,1.38,1.43,2.90,2.95
YEAR IS MISSING-02-06,56,Toronto Raptors,Indiana Pacers,1.39,1.42,3.10,2.95
YEAR IS MISSING-02-06,417,Toronto Raptors,Indiana Pacers,1.45,1.42,2.85,3.14
YEAR IS MISSING-02-06,27,Toronto Raptors,Indiana Pacers,1.40,1.42,3.05,2.95
YEAR IS MISSING-02-06,3,Toronto Raptors,Indiana Pacers,1.40,1.42,2.90,2.80
YEAR IS MISSING-02-06,16,Toronto Raptors,Indiana Pacers,1.42,1.42,2.95,2.95
YEAR IS MISSING-02-06,32,Toronto Raptors,Indiana Pacers,1.43,1.43,2.83,2.84
YEAR IS MISSING-02-06,429,Toronto Raptors,Indiana Pacers,1.40,1.40,2.88,2.88
YEAR IS MISSING-02-06,24,Toronto Raptors,Indiana Pacers,1.40,1.42,3.00,2.90
YEAR IS MISSING-02-06,43,Toronto Raptors,Indiana Pacers,1.40,1.42,3.00,2.90
YEAR IS MISSING-02-06,76,Toronto Raptors,Indiana Pacers,1.42,1.42,2.80,2.80
YEAR IS MISSING-02-06,26,Toronto Raptors,Indiana Pacers,1.41,1.42,2.95,2.90
YEAR IS MISSING-02-06,2,Toronto Raptors,Indiana Pacers,1.45,1.45,2.80,2.80
YEAR IS MISSING-02-06,383,Toronto Raptors,Indiana Pacers,1.38,1.43,2.90,2.95
YEAR IS MISSING-02-06,1,Toronto Raptors,Indiana Pacers,1.40,1.40,2.75,2.75
YEAR IS MISSING-02-06,18,Toronto Raptors,Indiana Pacers,1.41,1.43,3.11,3.05
YEAR IS MISSING-02-06,75,Toronto Raptors,Indiana Pacers,1.38,1.37,3.00,3.12
YEAR IS MISSING-02-06,5,Toronto Raptors,Indiana Pacers,1.40,1.42,3.05,3.00
YEAR IS MISSING-02-06,15,Toronto Raptors,Indiana Pacers,1.45,1.41,2.90,3.05
YEAR IS MISSING-02-06,128,Toronto Raptors,Indiana Pacers,1.38,1.38,2.80,2.80
YEAR IS MISSING-02-06,44,Toronto Raptors,Indiana Pacers,1.01,1.43,1.01,3.04
YEAR IS MISSING-02-06,14,Utah Jazz,Denver Nuggets,1.22,1.20,4.55,4.80
YEAR IS MISSING-02-06,56,Utah Jazz,Denver Nuggets,1.24,1.20,4.20,4.85
YEAR IS MISSING-02-06,417,Utah Jazz,Denver Nuggets,1.31,1.23,3.36,4.76
YEAR IS MISSING-02-06,27,Utah Jazz,Denver Nuggets,1.30,1.20,3.70,4.80
YEAR IS MISSING-02-06,3,Utah Jazz,Denver Nuggets,1.27,1.15,3.66,5.16
YEAR IS MISSING-02-06,16,Utah Jazz,Denver Nuggets,1.31,1.20,3.60,4.75
YEAR IS MISSING-02-06,32,Utah Jazz,Denver Nuggets,1.26,1.16,3.87,5.30
YEAR IS MISSING-02-06,429,Utah Jazz,Denver Nuggets,1.30,1.20,3.40,4.33
YEAR IS MISSING-02-06,24,Utah Jazz,Denver Nuggets,1.28,1.19,3.75,4.75
YEAR IS MISSING-02-06,43,Utah Jazz,Denver Nuggets,1.28,1.19,3.75,4.75
YEAR IS MISSING-02-06,76,Utah Jazz,Denver Nuggets,1.26,1.18,3.80,4.75
YEAR IS MISSING-02-06,26,Utah Jazz,Denver Nuggets,1.24,1.19,4.20,4.90
YEAR IS MISSING-02-06,2,Utah Jazz,Denver Nuggets,1.31,1.22,3.50,4.50
YEAR IS MISSING-02-06,383,Utah Jazz,Denver Nuggets,1.22,1.20,4.55,4.80
YEAR IS MISSING-02-06,1,Utah Jazz,Denver Nuggets,1.25,1.15,3.70,5.00
YEAR IS MISSING-02-06,18,Utah Jazz,Denver Nuggets,1.24,1.22,4.47,4.79
YEAR IS MISSING-02-06,75,Utah Jazz,Denver Nuggets,1.25,1.18,3.85,4.57
YEAR IS MISSING-02-06,5,Utah Jazz,Denver Nuggets,1.30,1.20,3.70,4.90
YEAR IS MISSING-02-06,15,Utah Jazz,Denver Nuggets,1.23,1.18,4.50,5.25
YEAR IS MISSING-02-06,128,Utah Jazz,Denver Nuggets,1.20,1.16,3.90,4.75
YEAR IS MISSING-02-06,44,Utah Jazz,Denver Nuggets,1.01,1.23,1.01,4.90
YEAR IS MISSING-02-05,14,Denver Nuggets,Portland Trail Blazers,1.50,1.56,2.55,2.50
YEAR IS MISSING-02-05,56,Denver Nuggets,Portland Trail Blazers,1.52,1.60,2.61,2.34
YEAR IS MISSING-02-05,417,Denver Nuggets,Portland Trail Blazers,1.56,1.57,2.53,2.59
YEAR IS MISSING-02-05,27,Denver Nuggets,Portland Trail Blazers,1.50,1.53,2.65,2.55
YEAR IS MISSING-02-05,3,Denver Nuggets,Portland Trail Blazers,1.51,1.52,2.52,2.49
YEAR IS MISSING-02-05,16,Denver Nuggets,Portland Trail Blazers,1.55,1.57,2.60,2.55
YEAR IS MISSING-02-05,32,Denver Nuggets,Portland Trail Blazers,1.53,1.53,2.53,2.53
YEAR IS MISSING-02-05,429,Denver Nuggets,Portland Trail Blazers,1.53,1.47,2.45,2.63
YEAR IS MISSING-02-05,24,Denver Nuggets,Portland Trail Blazers,1.51,1.55,2.55,2.45
YEAR IS MISSING-02-05,43,Denver Nuggets,Portland Trail Blazers,1.51,1.55,2.55,2.45
YEAR IS MISSING-02-05,76,Denver Nuggets,Portland Trail Blazers,1.50,1.50,2.50,2.50
YEAR IS MISSING-02-05,26,Denver Nuggets,Portland Trail Blazers,1.53,1.54,2.60,2.55
YEAR IS MISSING-02-05,2,Denver Nuggets,Portland Trail Blazers,1.53,1.55,2.55,2.50
YEAR IS MISSING-02-05,383,Denver Nuggets,Portland Trail Blazers,1.50,1.56,2.55,2.50
YEAR IS MISSING-02-05,1,Denver Nuggets,Portland Trail Blazers,1.50,1.50,2.50,2.45
YEAR IS MISSING-02-05,18,Denver Nuggets,Portland Trail Blazers,1.55,1.60,2.62,2.50
YEAR IS MISSING-02-05,75,Denver Nuggets,Portland Trail Blazers,1.50,1.55,2.61,2.53
YEAR IS MISSING-02-05,5,Denver Nuggets,Portland Trail Blazers,1.50,1.53,2.65,2.60
YEAR IS MISSING-02-05,15,Denver Nuggets,Portland Trail Blazers,1.57,1.54,2.55,2.65
YEAR IS MISSING-02-05,128,Denver Nuggets,Portland Trail Blazers,1.50,1.48,2.40,2.45
YEAR IS MISSING-02-05,44,Denver Nuggets,Portland Trail Blazers,1.51,1.57,2.54,2.54
YEAR IS MISSING-02-05,14,Houston Rockets,Charlotte Hornets,1.06,1.10,10.50,7.75
YEAR IS MISSING-02-05,56,Houston Rockets,Charlotte Hornets,1.10,1.10,7.50,7.50
YEAR IS MISSING-02-05,417,Houston Rockets,Charlotte Hornets,1.06,1.11,11.00,8.20
YEAR IS MISSING-02-05,27,Houston Rockets,Charlotte Hornets,1.10,1.09,7.50,8.00
YEAR IS MISSING-02-05,3,Houston Rockets,Charlotte Hornets,1.05,1.07,9.06,8.23
YEAR IS MISSING-02-05,16,Houston Rockets,Charlotte Hornets,1.07,1.10,9.50,7.50
YEAR IS MISSING-02-05,32,Houston Rockets,Charlotte Hornets,1.06,1.09,9.60,8.50
YEAR IS MISSING-02-05,429,Houston Rockets,Charlotte Hornets,1.08,1.10,7.50,6.50
YEAR IS MISSING-02-05,24,Houston Rockets,Charlotte Hornets,1.07,1.10,8.85,7.25
YEAR IS MISSING-02-05,43,Houston Rockets,Charlotte Hornets,1.07,1.10,8.85,7.25
YEAR IS MISSING-02-05,76,Houston Rockets,Charlotte Hornets,1.06,1.10,9.00,6.75
YEAR IS MISSING-02-05,26,Houston Rockets,Charlotte Hornets,1.08,1.11,8.75,7.20
YEAR IS MISSING-02-05,2,Houston Rockets,Charlotte Hornets,1.10,1.10,7.50,7.50
YEAR IS MISSING-02-05,383,Houston Rockets,Charlotte Hornets,1.06,1.10,10.50,7.75
YEAR IS MISSING-02-05,1,Houston Rockets,Charlotte Hornets,1.05,1.06,8.50,8.00
YEAR IS MISSING-02-05,18,Houston Rockets,Charlotte Hornets,1.09,1.11,8.58,7.66
YEAR IS MISSING-02-05,75,Houston Rockets,Charlotte Hornets,1.10,1.08,6.00,6.55
YEAR IS MISSING-02-05,5,Houston Rockets,Charlotte Hornets,1.11,1.10,7.50,8.00
YEAR IS MISSING-02-05,15,Houston Rockets,Charlotte Hornets,1.08,1.11,9.00,7.25
YEAR IS MISSING-02-05,128,Houston Rockets,Charlotte Hornets,1.06,1.08,8.00,6.75
YEAR IS MISSING-02-05,44,Houston Rockets,Charlotte Hornets,1.08,1.10,1.01,8.98
YEAR IS MISSING-02-05,14,Los Angeles Lakers,San Antonio Spurs,1.10,1.15,6.40,5.75
YEAR IS MISSING-02-05,56,Los Angeles Lakers,San Antonio Spurs,1.13,1.16,6.30,5.30
YEAR IS MISSING-02-05,417,Los Angeles Lakers,San Antonio Spurs,1.10,1.18,7.90,5.80
YEAR IS MISSING-02-05,27,Los Angeles Lakers,San Antonio Spurs,1.12,1.16,6.75,5.60
YEAR IS MISSING-02-05,3,Los Angeles Lakers,San Antonio Spurs,1.09,1.13,6.99,5.62
YEAR IS MISSING-02-05,16,Los Angeles Lakers,San Antonio Spurs,1.11,1.15,6.75,5.75
YEAR IS MISSING-02-05,32,Los Angeles Lakers,San Antonio Spurs,1.09,1.14,7.40,5.80
YEAR IS MISSING-02-05,429,Los Angeles Lakers,San Antonio Spurs,1.10,1.13,6.50,6.00
YEAR IS MISSING-02-05,24,Los Angeles Lakers,San Antonio Spurs,1.11,1.15,6.95,5.60
YEAR IS MISSING-02-05,43,Los Angeles Lakers,San Antonio Spurs,1.11,1.15,6.95,5.60
YEAR IS MISSING-02-05,76,Los Angeles Lakers,San Antonio Spurs,1.09,1.16,7.00,5.00
YEAR IS MISSING-02-05,26,Los Angeles Lakers,San Antonio Spurs,1.12,1.15,6.60,5.60
YEAR IS MISSING-02-05,2,Los Angeles Lakers,San Antonio Spurs,1.13,1.14,6.25,6.00
YEAR IS MISSING-02-05,383,Los Angeles Lakers,San Antonio Spurs,1.10,1.15,6.40,5.75
YEAR IS MISSING-02-05,1,Los Angeles Lakers,San Antonio Spurs,1.08,1.12,6.75,5.50
YEAR IS MISSING-02-05,18,Los Angeles Lakers,San Antonio Spurs,1.13,1.17,6.91,5.74
YEAR IS MISSING-02-05,75,Los Angeles Lakers,San Antonio Spurs,1.12,1.16,5.54,4.84
YEAR IS MISSING-02-05,5,Los Angeles Lakers,San Antonio Spurs,1.12,1.16,7.00,5.60
YEAR IS MISSING-02-05,15,Los Angeles Lakers,San Antonio Spurs,1.12,1.15,6.75,5.75
YEAR IS MISSING-02-05,128,Los Angeles Lakers,San Antonio Spurs,1.09,1.12,6.50,5.50
YEAR IS MISSING-02-05,44,Los Angeles Lakers,San Antonio Spurs,1.01,1.15,1.01,6.51
YEAR IS MISSING-02-05,14,New Orleans Pelicans,Milwaukee Bucks,2.90,3.15,1.39,1.38
YEAR IS MISSING-02-05,56,New Orleans Pelicans,Milwaukee Bucks,2.71,3.10,1.49,1.39
YEAR IS MISSING-02-05,417,New Orleans Pelicans,Milwaukee Bucks,3.00,3.13,1.42,1.42
YEAR IS MISSING-02-05,27,New Orleans Pelicans,Milwaukee Bucks,3.05,3.15,1.40,1.38
YEAR IS MISSING-02-05,3,New Orleans Pelicans,Milwaukee Bucks,2.91,3.05,1.40,1.37
YEAR IS MISSING-02-05,16,New Orleans Pelicans,Milwaukee Bucks,3.00,3.15,1.41,1.38
YEAR IS MISSING-02-05,32,New Orleans Pelicans,Milwaukee Bucks,2.97,3.08,1.40,1.38
YEAR IS MISSING-02-05,429,New Orleans Pelicans,Milwaukee Bucks,3.10,3.10,1.36,1.36
YEAR IS MISSING-02-05,24,New Orleans Pelicans,Milwaukee Bucks,3.00,3.25,1.40,1.35
YEAR IS MISSING-02-05,43,New Orleans Pelicans,Milwaukee Bucks,3.00,3.25,1.40,1.35
YEAR IS MISSING-02-05,76,New Orleans Pelicans,Milwaukee Bucks,2.95,3.10,1.40,1.34
YEAR IS MISSING-02-05,26,New Orleans Pelicans,Milwaukee Bucks,2.95,3.15,1.41,1.37
YEAR IS MISSING-02-05,2,New Orleans Pelicans,Milwaukee Bucks,2.95,3.20,1.42,1.36
YEAR IS MISSING-02-05,383,New Orleans Pelicans,Milwaukee Bucks,2.90,3.15,1.39,1.38
YEAR IS MISSING-02-05,1,New Orleans Pelicans,Milwaukee Bucks,2.90,3.00,1.40,1.35
YEAR IS MISSING-02-05,18,New Orleans Pelicans,Milwaukee Bucks,3.07,3.17,1.43,1.40
YEAR IS MISSING-02-05,75,New Orleans Pelicans,Milwaukee Bucks,3.00,3.08,1.38,1.38
YEAR IS MISSING-02-05,5,New Orleans Pelicans,Milwaukee Bucks,3.05,3.15,1.40,1.38
YEAR IS MISSING-02-05,15,New Orleans Pelicans,Milwaukee Bucks,3.05,3.30,1.41,1.37
YEAR IS MISSING-02-05,128,New Orleans Pelicans,Milwaukee Bucks,2.90,3.00,1.35,1.33
YEAR IS MISSING-02-05,44,New Orleans Pelicans,Milwaukee Bucks,2.20,3.33,1.20,1.38
YEAR IS MISSING-02-04,14,Atlanta Hawks,Boston Celtics,3.05,3.05,1.40,1.41
YEAR IS MISSING-02-04,56,Atlanta Hawks,Boston Celtics,3.05,2.95,1.40,1.42
YEAR IS MISSING-02-04,417,Atlanta Hawks,Boston Celtics,2.86,3.04,1.41,1.44
YEAR IS MISSING-02-04,27,Atlanta Hawks,Boston Celtics,2.90,2.95,1.43,1.42
YEAR IS MISSING-02-04,3,Atlanta Hawks,Boston Celtics,2.76,2.94,1.43,1.39
YEAR IS MISSING-02-04,16,Atlanta Hawks,Boston Celtics,2.90,3.10,1.43,1.40
YEAR IS MISSING-02-04,32,Atlanta Hawks,Boston Celtics,2.82,3.10,1.44,1.37
YEAR IS MISSING-02-04,429,Atlanta Hawks,Boston Celtics,2.88,2.63,1.44,1.47
YEAR IS MISSING-02-04,24,Atlanta Hawks,Boston Celtics,2.90,3.00,1.42,1.40
YEAR IS MISSING-02-04,43,Atlanta Hawks,Boston Celtics,2.90,3.00,1.42,1.40
YEAR IS MISSING-02-04,76,Atlanta Hawks,Boston Celtics,2.88,2.80,1.44,1.42
YEAR IS MISSING-02-04,26,Atlanta Hawks,Boston Celtics,3.00,3.10,1.39,1.38
YEAR IS MISSING-02-04,2,Atlanta Hawks,Boston Celtics,2.90,2.80,1.42,1.45
YEAR IS MISSING-02-04,383,Atlanta Hawks,Boston Celtics,3.05,3.05,1.40,1.41
YEAR IS MISSING-02-04,1,Atlanta Hawks,Boston Celtics,2.75,2.75,1.40,1.40
YEAR IS MISSING-02-04,18,Atlanta Hawks,Boston Celtics,3.11,3.15,1.42,1.41
YEAR IS MISSING-02-04,75,Atlanta Hawks,Boston Celtics,2.96,3.22,1.41,1.35
YEAR IS MISSING-02-04,5,Atlanta Hawks,Boston Celtics,2.90,2.95,1.43,1.42
YEAR IS MISSING-02-04,15,Atlanta Hawks,Boston Celtics,3.10,3.10,1.40,1.40
YEAR IS MISSING-02-04,128,Atlanta Hawks,Boston Celtics,2.90,2.90,1.35,1.35
YEAR IS MISSING-02-04,44,Atlanta Hawks,Boston Celtics,1.01,2.95,1.01,1.46
YEAR IS MISSING-02-04,14,Brooklyn Nets,Phoenix Suns,1.71,1.74,2.15,2.15
YEAR IS MISSING-02-04,56,Brooklyn Nets,Phoenix Suns,1.69,1.72,2.21,2.20
YEAR IS MISSING-02-04,417,Brooklyn Nets,Phoenix Suns,1.75,1.78,2.08,2.17
YEAR IS MISSING-02-04,27,Brooklyn Nets,Phoenix Suns,1.79,1.73,2.08,2.16
YEAR IS MISSING-02-04,3,Brooklyn Nets,Phoenix Suns,1.77,1.72,2.02,2.09
YEAR IS MISSING-02-04,16,Brooklyn Nets,Phoenix Suns,1.80,1.74,2.05,2.15
YEAR IS MISSING-02-04,32,Brooklyn Nets,Phoenix Suns,1.76,1.74,2.08,2.11
YEAR IS MISSING-02-04,429,Brooklyn Nets,Phoenix Suns,1.80,1.67,2.10,2.10
YEAR IS MISSING-02-04,24,Brooklyn Nets,Phoenix Suns,1.75,1.72,2.10,2.15
YEAR IS MISSING-02-04,43,Brooklyn Nets,Phoenix Suns,1.75,1.72,2.10,2.15
YEAR IS MISSING-02-04,76,Brooklyn Nets,Phoenix Suns,1.75,1.75,2.10,2.10
YEAR IS MISSING-02-04,26,Brooklyn Nets,Phoenix Suns,1.71,1.74,2.20,2.15
YEAR IS MISSING-02-04,2,Brooklyn Nets,Phoenix Suns,1.75,1.72,2.10,2.15
YEAR IS MISSING-02-04,383,Brooklyn Nets,Phoenix Suns,1.71,1.74,2.15,2.15
YEAR IS MISSING-02-04,1,Brooklyn Nets,Phoenix Suns,1.75,1.70,2.05,2.05
YEAR IS MISSING-02-04,18,Brooklyn Nets,Phoenix Suns,1.74,1.76,2.22,2.19
YEAR IS MISSING-02-04,75,Brooklyn Nets,Phoenix Suns,1.70,1.74,2.25,2.19
YEAR IS MISSING-02-04,5,Brooklyn Nets,Phoenix Suns,1.79,1.73,2.08,2.16
YEAR IS MISSING-02-04,15,Brooklyn Nets,Phoenix Suns,1.71,1.74,2.20,2.15
YEAR IS MISSING-02-04,128,Brooklyn Nets,Phoenix Suns,1.67,1.67,2.10,2.05
YEAR IS MISSING-02-04,44,Brooklyn Nets,Phoenix Suns,1.01,1.74,1.01,2.20
YEAR IS MISSING-02-04,14,Charlotte Hornets,Orlando Magic,2.60,2.70,1.53,1.49
YEAR IS MISSING-02-04,56,Charlotte Hornets,Orlando Magic,2.58,2.72,1.53,1.48
YEAR IS MISSING-02-04,417,Charlotte Hornets,Orlando Magic,2.62,2.65,1.53,1.55
YEAR IS MISSING-02-04,27,Charlotte Hornets,Orlando Magic,2.30,2.65,1.65,1.50
YEAR IS MISSING-02-04,3,Charlotte Hornets,Orlando Magic,2.30,2.60,1.60,1.48
YEAR IS MISSING-02-04,16,Charlotte Hornets,Orlando Magic,2.30,2.75,1.66,1.47
YEAR IS MISSING-02-04,32,Charlotte Hornets,Orlando Magic,2.62,2.64,1.50,1.49
YEAR IS MISSING-02-04,429,Charlotte Hornets,Orlando Magic,2.38,2.55,1.62,1.50
YEAR IS MISSING-02-04,24,Charlotte Hornets,Orlando Magic,2.34,2.65,1.61,1.48
YEAR IS MISSING-02-04,43,Charlotte Hornets,Orlando Magic,2.34,2.65,1.61,1.48
YEAR IS MISSING-02-04,76,Charlotte Hornets,Orlando Magic,2.60,2.55,1.48,1.50
YEAR IS MISSING-02-04,26,Charlotte Hornets,Orlando Magic,2.60,2.70,1.53,1.47
YEAR IS MISSING-02-04,2,Charlotte Hornets,Orlando Magic,2.30,2.80,1.64,1.45
YEAR IS MISSING-02-04,383,Charlotte Hornets,Orlando Magic,2.60,2.70,1.51,1.49
YEAR IS MISSING-02-04,1,Charlotte Hornets,Orlando Magic,2.55,2.55,1.45,1.45
YEAR IS MISSING-02-04,18,Charlotte Hornets,Orlando Magic,2.61,2.75,1.56,1.51
