Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2015-03-07,76,Washington Wizards,Miami Heat,1.57,1.50,2.55,2.75
2015-03-07,26,Washington Wizards,Miami Heat,1.55,1.52,2.50,2.60
2015-03-07,2,Washington Wizards,Miami Heat,1.60,1.48,2.40,2.70
2015-03-07,1,Washington Wizards,Miami Heat,1.50,1.40,2.40,2.70
2015-03-07,18,Washington Wizards,Miami Heat,1.58,1.43,2.54,3.10
2015-03-07,5,Washington Wizards,Miami Heat,1.57,1.47,2.45,2.70
2015-03-07,15,Washington Wizards,Miami Heat,1.57,1.42,2.55,3.00
2015-03-07,128,Washington Wizards,Miami Heat,1.54,1.44,2.46,2.77
2015-03-06,56,Chicago Bulls,Oklahoma City Thunder,2.28,2.02,1.65,1.83
2015-03-06,27,Chicago Bulls,Oklahoma City Thunder,2.33,1.98,1.62,1.84
2015-03-06,3,Chicago Bulls,Oklahoma City Thunder,2.35,1.98,1.58,1.80
2015-03-06,16,Chicago Bulls,Oklahoma City Thunder,2.35,2.05,1.64,1.80
2015-03-06,32,Chicago Bulls,Oklahoma City Thunder,2.30,1.88,1.58,1.88
2015-03-06,24,Chicago Bulls,Oklahoma City Thunder,2.40,1.98,1.58,1.84
2015-03-06,43,Chicago Bulls,Oklahoma City Thunder,2.40,1.98,1.58,1.84
2015-03-06,76,Chicago Bulls,Oklahoma City Thunder,2.40,2.05,1.62,1.80
2015-03-06,26,Chicago Bulls,Oklahoma City Thunder,2.40,2.10,1.55,1.77
2015-03-06,2,Chicago Bulls,Oklahoma City Thunder,2.55,2.10,1.53,1.83
2015-03-06,1,Chicago Bulls,Oklahoma City Thunder,2.30,1.95,1.55,1.75
2015-03-06,18,Chicago Bulls,Oklahoma City Thunder,2.42,1.97,1.64,1.93
2015-03-06,5,Chicago Bulls,Oklahoma City Thunder,2.33,1.98,1.62,1.84
2015-03-06,15,Chicago Bulls,Oklahoma City Thunder,2.30,2.05,1.67,1.80
2015-03-06,128,Chicago Bulls,Oklahoma City Thunder,2.36,1.99,1.58,1.81
2015-03-06,56,Portland Trail Blazers,Dallas Mavericks,1.67,1.68,2.25,2.24
2015-03-06,27,Portland Trail Blazers,Dallas Mavericks,1.62,1.69,2.33,2.20
2015-03-06,3,Portland Trail Blazers,Dallas Mavericks,1.71,1.68,2.10,2.16
2015-03-06,16,Portland Trail Blazers,Dallas Mavericks,1.68,1.66,2.25,2.30
2015-03-06,32,Portland Trail Blazers,Dallas Mavericks,1.68,1.62,2.15,2.20
2015-03-06,24,Portland Trail Blazers,Dallas Mavericks,1.69,1.66,2.20,2.25
2015-03-06,43,Portland Trail Blazers,Dallas Mavericks,1.69,1.66,2.20,2.25
2015-03-06,76,Portland Trail Blazers,Dallas Mavericks,1.73,1.70,2.20,2.25
2015-03-06,26,Portland Trail Blazers,Dallas Mavericks,1.60,1.67,2.30,2.25
2015-03-06,2,Portland Trail Blazers,Dallas Mavericks,1.65,1.67,2.30,2.25
2015-03-06,1,Portland Trail Blazers,Dallas Mavericks,1.65,1.65,2.10,2.10
2015-03-06,18,Portland Trail Blazers,Dallas Mavericks,1.78,1.68,2.16,2.32
2015-03-06,5,Portland Trail Blazers,Dallas Mavericks,1.62,1.67,2.33,2.23
2015-03-06,15,Portland Trail Blazers,Dallas Mavericks,1.69,1.69,2.25,2.25
2015-03-06,128,Portland Trail Blazers,Dallas Mavericks,1.72,1.68,2.11,2.17
2015-03-05,27,Boston Celtics,Utah Jazz,1.87,1.87,1.95,1.95
2015-03-05,3,Boston Celtics,Utah Jazz,1.76,1.81,2.03,1.97
2015-03-05,16,Boston Celtics,Utah Jazz,1.83,1.80,2.00,2.05
2015-03-05,32,Boston Celtics,Utah Jazz,1.78,1.82,1.98,1.95
2015-03-05,24,Boston Celtics,Utah Jazz,1.81,1.85,2.02,1.97
2015-03-05,43,Boston Celtics,Utah Jazz,1.81,1.85,2.02,1.97
2015-03-05,76,Boston Celtics,Utah Jazz,1.85,1.85,2.00,2.05
2015-03-05,26,Boston Celtics,Utah Jazz,1.83,1.83,2.00,2.00
2015-03-05,2,Boston Celtics,Utah Jazz,1.80,1.85,2.05,2.00
2015-03-05,1,Boston Celtics,Utah Jazz,1.75,1.85,2.00,1.90
2015-03-05,18,Boston Celtics,Utah Jazz,1.91,1.86,2.00,2.05
2015-03-05,5,Boston Celtics,Utah Jazz,1.81,1.87,2.02,1.95
2015-03-05,15,Boston Celtics,Utah Jazz,1.91,1.83,1.91,2.00
2015-03-05,128,Boston Celtics,Utah Jazz,1.77,1.82,2.04,1.98
2015-03-05,56,Brooklyn Nets,Charlotte Hornets,1.44,1.43,2.88,2.90
2015-03-05,27,Brooklyn Nets,Charlotte Hornets,1.43,1.43,2.85,2.85
2015-03-05,3,Brooklyn Nets,Charlotte Hornets,1.45,1.45,2.71,2.71
2015-03-05,16,Brooklyn Nets,Charlotte Hornets,1.41,1.43,3.00,2.90
2015-03-05,32,Brooklyn Nets,Charlotte Hornets,1.40,1.40,2.85,2.85
2015-03-05,24,Brooklyn Nets,Charlotte Hornets,1.46,1.44,2.75,2.80
2015-03-05,43,Brooklyn Nets,Charlotte Hornets,1.46,1.44,2.75,2.80
2015-03-05,26,Brooklyn Nets,Charlotte Hornets,1.43,1.43,2.90,2.90
2015-03-05,2,Brooklyn Nets,Charlotte Hornets,1.44,1.40,2.85,3.00
2015-03-05,1,Brooklyn Nets,Charlotte Hornets,1.45,1.45,2.65,2.65
2015-03-05,18,Brooklyn Nets,Charlotte Hornets,1.46,1.46,2.94,2.95
2015-03-05,5,Brooklyn Nets,Charlotte Hornets,1.43,1.43,2.85,2.85
2015-03-05,15,Brooklyn Nets,Charlotte Hornets,1.43,1.43,2.90,2.90
2015-03-05,128,Brooklyn Nets,Charlotte Hornets,1.45,1.45,2.73,2.73
2015-03-05,56,Golden State Warriors,Milwaukee Bucks,1.05,1.06,11.00,10.00
2015-03-05,27,Golden State Warriors,Milwaukee Bucks,1.07,1.06,9.50,11.00
2015-03-05,3,Golden State Warriors,Milwaukee Bucks,1.09,1.07,7.19,8.15
2015-03-05,16,Golden State Warriors,Milwaukee Bucks,1.06,1.06,10.00,10.50
2015-03-05,32,Golden State Warriors,Milwaukee Bucks,1.06,1.07,8.00,7.50
2015-03-05,24,Golden State Warriors,Milwaukee Bucks,1.09,1.05,7.70,10.00
2015-03-05,43,Golden State Warriors,Milwaukee Bucks,1.09,1.05,7.70,10.00
2015-03-05,76,Golden State Warriors,Milwaukee Bucks,1.07,1.06,9.50,11.50
2015-03-05,26,Golden State Warriors,Milwaukee Bucks,1.05,1.06,8.00,10.00
2015-03-05,2,Golden State Warriors,Milwaukee Bucks,1.08,1.06,8.50,9.75
2015-03-05,1,Golden State Warriors,Milwaukee Bucks,1.07,1.06,6.75,7.25
2015-03-05,18,Golden State Warriors,Milwaukee Bucks,1.06,1.06,12.25,12.25
2015-03-05,5,Golden State Warriors,Milwaukee Bucks,1.06,1.07,11.00,9.50
2015-03-05,15,Golden State Warriors,Milwaukee Bucks,1.06,1.05,10.00,11.00
2015-03-05,128,Golden State Warriors,Milwaukee Bucks,1.09,1.07,7.35,8.37
2015-03-05,56,Houston Rockets,Memphis Grizzlies,1.57,1.63,2.49,2.34
2015-03-05,27,Houston Rockets,Memphis Grizzlies,1.66,1.59,2.25,2.38
2015-03-05,3,Houston Rockets,Memphis Grizzlies,1.67,1.62,2.18,2.25
2015-03-05,16,Houston Rockets,Memphis Grizzlies,1.58,1.64,2.50,2.35
2015-03-05,32,Houston Rockets,Memphis Grizzlies,2.30,1.62,1.58,2.20
2015-03-05,24,Houston Rockets,Memphis Grizzlies,1.68,1.62,2.21,2.33
2015-03-05,43,Houston Rockets,Memphis Grizzlies,1.68,1.62,2.21,2.33
2015-03-05,76,Houston Rockets,Memphis Grizzlies,1.57,1.62,2.50,2.40
2015-03-05,26,Houston Rockets,Memphis Grizzlies,1.55,1.62,2.30,2.35
2015-03-05,2,Houston Rockets,Memphis Grizzlies,1.70,1.63,2.20,2.35
2015-03-05,1,Houston Rockets,Memphis Grizzlies,1.65,1.60,2.15,2.20
2015-03-05,18,Houston Rockets,Memphis Grizzlies,1.59,1.64,2.52,2.42
2015-03-05,5,Houston Rockets,Memphis Grizzlies,1.59,1.59,2.40,2.38
2015-03-05,15,Houston Rockets,Memphis Grizzlies,1.59,1.62,2.50,2.40
2015-03-05,128,Houston Rockets,Memphis Grizzlies,1.67,1.63,2.19,2.26
2015-03-05,56,Indiana Pacers,New York Knicks,1.05,1.06,11.00,10.00
2015-03-05,27,Indiana Pacers,New York Knicks,1.06,1.06,11.50,10.50
2015-03-05,3,Indiana Pacers,New York Knicks,1.07,1.06,7.92,8.65
2015-03-05,16,Indiana Pacers,New York Knicks,1.07,1.06,9.50,10.50
2015-03-05,32,Indiana Pacers,New York Knicks,1.06,1.06,8.00,8.00
2015-03-05,24,Indiana Pacers,New York Knicks,1.08,1.06,8.20,9.65
2015-03-05,43,Indiana Pacers,New York Knicks,1.08,1.06,8.20,9.65
2015-03-05,76,Indiana Pacers,New York Knicks,1.06,1.08,11.00,9.50
2015-03-05,26,Indiana Pacers,New York Knicks,1.05,1.07,11.00,9.00
2015-03-05,2,Indiana Pacers,New York Knicks,1.06,1.08,9.50,8.50
2015-03-05,1,Indiana Pacers,New York Knicks,1.06,1.05,7.25,7.75
2015-03-05,18,Indiana Pacers,New York Knicks,1.07,1.07,11.25,11.25
2015-03-05,5,Indiana Pacers,New York Knicks,1.06,1.06,11.50,10.50
2015-03-05,15,Indiana Pacers,New York Knicks,1.06,1.06,10.00,10.00
2015-03-05,128,Indiana Pacers,New York Knicks,1.07,1.07,8.13,8.17
2015-03-05,56,Los Angeles Clippers,Portland Trail Blazers,1.79,1.79,2.07,2.02
2015-03-05,27,Los Angeles Clippers,Portland Trail Blazers,1.91,1.95,1.91,1.87
2015-03-05,3,Los Angeles Clippers,Portland Trail Blazers,1.76,1.89,2.03,1.88
2015-03-05,16,Los Angeles Clippers,Portland Trail Blazers,1.74,1.95,2.15,1.86
2015-03-05,32,Los Angeles Clippers,Portland Trail Blazers,1.70,1.95,2.10,1.82
2015-03-05,24,Los Angeles Clippers,Portland Trail Blazers,1.77,1.92,2.07,1.90
2015-03-05,43,Los Angeles Clippers,Portland Trail Blazers,1.77,1.92,2.07,1.90
2015-03-05,76,Los Angeles Clippers,Portland Trail Blazers,1.80,2.05,2.10,1.85
2015-03-05,26,Los Angeles Clippers,Portland Trail Blazers,1.70,1.95,2.05,1.87
2015-03-05,2,Los Angeles Clippers,Portland Trail Blazers,1.70,1.95,2.20,1.87
2015-03-05,1,Los Angeles Clippers,Portland Trail Blazers,1.70,1.85,2.05,1.85
2015-03-05,18,Los Angeles Clippers,Portland Trail Blazers,1.79,2.05,2.14,1.86
2015-03-05,5,Los Angeles Clippers,Portland Trail Blazers,1.81,1.95,2.02,1.87
2015-03-05,15,Los Angeles Clippers,Portland Trail Blazers,1.77,2.00,2.10,1.83
2015-03-05,128,Los Angeles Clippers,Portland Trail Blazers,1.73,1.90,2.09,1.89
2015-03-05,56,Miami Heat,Los Angeles Lakers,1.23,1.20,4.40,4.75
2015-03-05,27,Miami Heat,Los Angeles Lakers,1.19,1.19,4.80,4.80
2015-03-05,3,Miami Heat,Los Angeles Lakers,1.21,1.18,4.28,4.70
2015-03-05,16,Miami Heat,Los Angeles Lakers,1.22,1.18,4.50,5.25
2015-03-05,32,Miami Heat,Los Angeles Lakers,1.22,1.17,4.10,4.75
2015-03-05,24,Miami Heat,Los Angeles Lakers,1.22,1.18,4.40,5.00
2015-03-05,43,Miami Heat,Los Angeles Lakers,1.22,1.18,4.40,5.00
2015-03-05,76,Miami Heat,Los Angeles Lakers,1.25,1.20,4.40,5.20
2015-03-05,26,Miami Heat,Los Angeles Lakers,1.20,1.20,4.00,4.75
2015-03-05,2,Miami Heat,Los Angeles Lakers,1.18,1.21,5.00,4.65
2015-03-05,1,Miami Heat,Los Angeles Lakers,1.22,1.16,3.80,4.45
2015-03-05,18,Miami Heat,Los Angeles Lakers,1.24,1.20,4.61,5.16
2015-03-05,5,Miami Heat,Los Angeles Lakers,1.22,1.19,4.50,4.80
2015-03-05,15,Miami Heat,Los Angeles Lakers,1.22,1.20,4.25,4.50
2015-03-05,128,Miami Heat,Los Angeles Lakers,1.24,1.18,4.00,4.77
2015-03-05,56,Minnesota Timberwolves,Denver Nuggets,1.43,1.33,2.90,3.45
2015-03-05,27,Minnesota Timberwolves,Denver Nuggets,1.35,1.35,3.30,3.30
2015-03-05,3,Minnesota Timberwolves,Denver Nuggets,1.43,1.33,2.78,3.23
2015-03-05,16,Minnesota Timberwolves,Denver Nuggets,1.42,1.33,2.95,3.40
2015-03-05,32,Minnesota Timberwolves,Denver Nuggets,1.40,1.35,2.85,3.10
2015-03-05,24,Minnesota Timberwolves,Denver Nuggets,1.42,1.34,2.90,3.30
2015-03-05,43,Minnesota Timberwolves,Denver Nuggets,1.42,1.34,2.90,3.30
2015-03-05,76,Minnesota Timberwolves,Denver Nuggets,1.44,1.33,3.00,3.50
2015-03-05,26,Minnesota Timberwolves,Denver Nuggets,1.40,1.32,2.70,3.50
2015-03-05,2,Minnesota Timberwolves,Denver Nuggets,1.43,1.30,2.90,3.60
2015-03-05,1,Minnesota Timberwolves,Denver Nuggets,1.40,1.30,2.80,3.15
2015-03-05,18,Minnesota Timberwolves,Denver Nuggets,1.45,1.36,2.99,3.48
2015-03-05,5,Minnesota Timberwolves,Denver Nuggets,1.43,1.35,2.85,3.30
2015-03-05,15,Minnesota Timberwolves,Denver Nuggets,1.43,1.33,2.90,3.50
2015-03-05,128,Minnesota Timberwolves,Denver Nuggets,1.41,1.34,2.89,3.26
2015-03-05,56,New Orleans Pelicans,Detroit Pistons,1.60,1.49,2.40,2.71
2015-03-05,27,New Orleans Pelicans,Detroit Pistons,1.50,1.50,2.60,2.60
2015-03-05,3,New Orleans Pelicans,Detroit Pistons,1.76,1.45,2.03,2.70
2015-03-05,16,New Orleans Pelicans,Detroit Pistons,1.60,1.45,2.45,2.80
2015-03-05,32,New Orleans Pelicans,Detroit Pistons,1.58,1.45,2.30,2.65
2015-03-05,24,New Orleans Pelicans,Detroit Pistons,1.64,1.45,2.29,2.75
2015-03-05,43,New Orleans Pelicans,Detroit Pistons,1.64,1.45,2.29,2.75
2015-03-05,76,New Orleans Pelicans,Detroit Pistons,1.62,1.50,2.40,2.75
2015-03-05,26,New Orleans Pelicans,Detroit Pistons,1.70,1.44,2.05,2.85
2015-03-05,2,New Orleans Pelicans,Detroit Pistons,1.75,1.48,2.12,2.75
2015-03-05,1,New Orleans Pelicans,Detroit Pistons,1.75,1.45,2.00,2.60
2015-03-05,18,New Orleans Pelicans,Detroit Pistons,1.62,1.51,2.45,2.75
2015-03-05,5,New Orleans Pelicans,Detroit Pistons,1.62,1.50,2.33,2.60
2015-03-05,15,New Orleans Pelicans,Detroit Pistons,1.61,1.45,2.45,2.80
2015-03-05,128,New Orleans Pelicans,Detroit Pistons,1.77,1.46,2.04,2.72
2015-03-05,27,Oklahoma City Thunder,Philadelphia 76ers,1.04,1.04,14.00,14.00
2015-03-05,3,Oklahoma City Thunder,Philadelphia 76ers,1.03,1.02,11.84,12.26
2015-03-05,16,Oklahoma City Thunder,Philadelphia 76ers,1.04,1.04,12.50,13.00
2015-03-05,32,Oklahoma City Thunder,Philadelphia 76ers,1.06,1.06,8.00,8.00
2015-03-05,24,Oklahoma City Thunder,Philadelphia 76ers,1.04,1.03,11.50,13.00
2015-03-05,43,Oklahoma City Thunder,Philadelphia 76ers,1.04,1.03,11.50,13.00
2015-03-05,76,Oklahoma City Thunder,Philadelphia 76ers,1.05,1.04,13.00,15.00
2015-03-05,26,Oklahoma City Thunder,Philadelphia 76ers,1.05,1.03,10.00,13.00
2015-03-05,2,Oklahoma City Thunder,Philadelphia 76ers,1.05,1.05,10.50,10.50
2015-03-05,1,Oklahoma City Thunder,Philadelphia 76ers,1.03,1.02,9.50,10.25
2015-03-05,18,Oklahoma City Thunder,Philadelphia 76ers,1.05,1.04,13.00,15.50
2015-03-05,5,Oklahoma City Thunder,Philadelphia 76ers,1.05,1.04,12.50,14.00
2015-03-05,15,Oklahoma City Thunder,Philadelphia 76ers,1.05,1.04,11.00,13.00
2015-03-05,128,Oklahoma City Thunder,Philadelphia 76ers,1.04,1.02,10.86,12.87
2015-03-05,56,Orlando Magic,Phoenix Suns,2.48,2.55,1.57,1.54
2015-03-05,27,Orlando Magic,Phoenix Suns,2.38,2.48,1.60,1.55
2015-03-05,3,Orlando Magic,Phoenix Suns,2.35,2.44,1.58,1.54
2015-03-05,16,Orlando Magic,Phoenix Suns,2.60,2.60,1.55,1.55
2015-03-05,32,Orlando Magic,Phoenix Suns,2.45,2.45,1.52,1.52
2015-03-05,24,Orlando Magic,Phoenix Suns,2.40,2.50,1.57,1.53
2015-03-05,43,Orlando Magic,Phoenix Suns,2.40,2.50,1.57,1.53
2015-03-05,76,Orlando Magic,Phoenix Suns,2.55,2.60,1.57,1.53
2015-03-05,26,Orlando Magic,Phoenix Suns,2.45,2.60,1.57,1.52
2015-03-05,2,Orlando Magic,Phoenix Suns,2.55,2.55,1.53,1.55
2015-03-05,1,Orlando Magic,Phoenix Suns,2.30,2.40,1.55,1.50
2015-03-05,18,Orlando Magic,Phoenix Suns,2.51,2.62,1.60,1.56
2015-03-05,5,Orlando Magic,Phoenix Suns,2.38,2.48,1.60,1.55
2015-03-05,15,Orlando Magic,Phoenix Suns,2.65,2.60,1.53,1.56
2015-03-05,128,Orlando Magic,Phoenix Suns,2.36,2.45,1.58,1.54
2015-03-05,56,San Antonio Spurs,Sacramento Kings,1.16,1.14,5.60,6.10
2015-03-05,27,San Antonio Spurs,Sacramento Kings,1.14,1.14,6.10,6.10
2015-03-05,3,San Antonio Spurs,Sacramento Kings,1.17,1.15,4.93,5.32
2015-03-05,16,San Antonio Spurs,Sacramento Kings,1.16,1.15,5.50,5.75
2015-03-05,32,San Antonio Spurs,Sacramento Kings,1.13,1.13,5.50,5.50
2015-03-05,24,San Antonio Spurs,Sacramento Kings,1.16,1.15,5.40,5.65
2015-03-05,43,San Antonio Spurs,Sacramento Kings,1.16,1.15,5.40,5.65
2015-03-05,76,San Antonio Spurs,Sacramento Kings,1.17,1.14,5.75,6.25
2015-03-05,26,San Antonio Spurs,Sacramento Kings,1.10,1.15,6.50,5.75
2015-03-05,2,San Antonio Spurs,Sacramento Kings,1.14,1.14,6.00,6.00
2015-03-05,1,San Antonio Spurs,Sacramento Kings,1.14,1.14,4.95,5.00
2015-03-05,18,San Antonio Spurs,Sacramento Kings,1.17,1.16,5.98,6.23
2015-03-05,5,San Antonio Spurs,Sacramento Kings,1.14,1.14,6.10,6.10
2015-03-05,15,San Antonio Spurs,Sacramento Kings,1.17,1.15,5.00,5.50
2015-03-05,128,San Antonio Spurs,Sacramento Kings,1.15,1.15,5.33,5.40
2015-03-05,56,Toronto Raptors,Cleveland Cavaliers,2.68,2.63,1.49,1.52
2015-03-05,27,Toronto Raptors,Cleveland Cavaliers,2.65,2.65,1.49,1.49
2015-03-05,3,Toronto Raptors,Cleveland Cavaliers,2.56,2.64,1.49,1.47
2015-03-05,16,Toronto Raptors,Cleveland Cavaliers,2.70,2.75,1.50,1.47
2015-03-05,32,Toronto Raptors,Cleveland Cavaliers,2.48,2.48,1.50,1.50
2015-03-05,24,Toronto Raptors,Cleveland Cavaliers,2.60,2.70,1.51,1.48
2015-03-05,43,Toronto Raptors,Cleveland Cavaliers,2.60,2.70,1.51,1.48
2015-03-05,76,Toronto Raptors,Cleveland Cavaliers,2.70,2.75,1.50,1.50
2015-03-05,26,Toronto Raptors,Cleveland Cavaliers,2.70,2.70,1.40,1.48
2015-03-05,2,Toronto Raptors,Cleveland Cavaliers,2.65,2.80,1.50,1.45
2015-03-05,1,Toronto Raptors,Cleveland Cavaliers,2.50,2.55,1.45,1.45
2015-03-05,18,Toronto Raptors,Cleveland Cavaliers,2.73,2.73,1.52,1.52
2015-03-05,5,Toronto Raptors,Cleveland Cavaliers,2.65,2.65,1.49,1.49
2015-03-05,15,Toronto Raptors,Cleveland Cavaliers,2.70,2.75,1.50,1.48
2015-03-05,128,Toronto Raptors,Cleveland Cavaliers,2.58,2.66,1.50,1.47
2015-03-04,56,Atlanta Hawks,Houston Rockets,1.20,1.24,4.80,4.20
2015-03-04,27,Atlanta Hawks,Houston Rockets,1.21,1.22,4.50,4.50
2015-03-04,3,Atlanta Hawks,Houston Rockets,1.22,1.24,4.17,3.92
2015-03-04,16,Atlanta Hawks,Houston Rockets,1.22,1.23,4.50,4.25
2015-03-04,32,Atlanta Hawks,Houston Rockets,1.18,1.22,4.50,4.10
2015-03-04,24,Atlanta Hawks,Houston Rockets,1.20,1.22,4.65,4.40
2015-03-04,43,Atlanta Hawks,Houston Rockets,1.20,1.22,4.65,4.40
2015-03-04,76,Atlanta Hawks,Houston Rockets,1.22,1.22,4.75,4.50
2015-03-04,26,Atlanta Hawks,Houston Rockets,1.26,1.23,3.80,4.30
2015-03-04,2,Atlanta Hawks,Houston Rockets,1.18,1.24,5.00,4.25
2015-03-04,1,Atlanta Hawks,Houston Rockets,1.25,1.22,3.55,3.85
2015-03-04,18,Atlanta Hawks,Houston Rockets,1.23,1.25,4.80,4.42
2015-03-04,5,Atlanta Hawks,Houston Rockets,1.29,1.22,3.70,4.50
2015-03-04,15,Atlanta Hawks,Houston Rockets,1.20,1.25,4.50,4.00
2015-03-04,128,Atlanta Hawks,Houston Rockets,1.27,1.25,3.71,3.97
2015-03-04,56,Charlotte Hornets,Los Angeles Lakers,1.25,1.22,4.20,4.50
2015-03-04,27,Charlotte Hornets,Los Angeles Lakers,1.24,1.23,4.20,4.35
2015-03-04,3,Charlotte Hornets,Los Angeles Lakers,1.22,1.22,4.15,4.13
2015-03-04,16,Charlotte Hornets,Los Angeles Lakers,1.26,1.22,4.00,4.50
2015-03-04,32,Charlotte Hornets,Los Angeles Lakers,1.25,1.25,3.75,3.75
2015-03-04,24,Charlotte Hornets,Los Angeles Lakers,1.22,1.23,4.40,4.25
2015-03-04,43,Charlotte Hornets,Los Angeles Lakers,1.22,1.23,4.40,4.25
2015-03-04,76,Charlotte Hornets,Los Angeles Lakers,1.25,1.25,4.10,4.20
2015-03-04,26,Charlotte Hornets,Los Angeles Lakers,1.24,1.22,4.20,4.50
2015-03-04,2,Charlotte Hornets,Los Angeles Lakers,1.18,1.26,5.00,4.00
2015-03-04,1,Charlotte Hornets,Los Angeles Lakers,1.25,1.20,3.55,3.95
2015-03-04,18,Charlotte Hornets,Los Angeles Lakers,1.26,1.23,4.30,4.70
2015-03-04,5,Charlotte Hornets,Los Angeles Lakers,1.24,1.23,4.20,4.35
2015-03-04,15,Charlotte Hornets,Los Angeles Lakers,1.26,1.25,3.90,4.00
2015-03-04,128,Charlotte Hornets,Los Angeles Lakers,1.22,1.23,4.20,4.17
2015-03-04,56,Chicago Bulls,Washington Wizards,1.98,2.00,1.86,1.84
2015-03-04,27,Chicago Bulls,Washington Wizards,2.02,2.02,1.81,1.81
2015-03-04,3,Chicago Bulls,Washington Wizards,1.98,1.93,1.80,1.85
2015-03-04,16,Chicago Bulls,Washington Wizards,1.95,2.00,1.86,1.83
2015-03-04,32,Chicago Bulls,Washington Wizards,1.98,1.98,1.78,1.78
2015-03-04,24,Chicago Bulls,Washington Wizards,1.96,1.96,1.86,1.86
2015-03-04,43,Chicago Bulls,Washington Wizards,1.96,1.96,1.86,1.86
2015-03-04,76,Chicago Bulls,Washington Wizards,2.05,2.00,1.83,1.85
2015-03-04,26,Chicago Bulls,Washington Wizards,1.72,2.00,2.15,1.83
2015-03-04,2,Chicago Bulls,Washington Wizards,2.05,1.95,1.80,1.87
2015-03-04,1,Chicago Bulls,Washington Wizards,1.95,1.90,1.75,1.80
2015-03-04,18,Chicago Bulls,Washington Wizards,2.02,2.02,1.88,1.88
2015-03-04,5,Chicago Bulls,Washington Wizards,1.82,2.02,2.00,1.81
2015-03-04,15,Chicago Bulls,Washington Wizards,2.00,2.05,1.83,1.80
2015-03-04,128,Chicago Bulls,Washington Wizards,1.92,1.94,1.87,1.85
2015-03-04,56,Cleveland Cavaliers,Boston Celtics,1.12,1.11,6.60,7.10
2015-03-04,27,Cleveland Cavaliers,Boston Celtics,1.09,1.12,8.00,6.75
2015-03-04,3,Cleveland Cavaliers,Boston Celtics,1.09,1.13,7.18,5.93
2015-03-04,16,Cleveland Cavaliers,Boston Celtics,1.11,1.11,6.75,6.75
2015-03-04,32,Cleveland Cavaliers,Boston Celtics,1.09,1.13,6.75,5.50
2015-03-04,24,Cleveland Cavaliers,Boston Celtics,1.11,1.13,6.80,6.15
2015-03-04,43,Cleveland Cavaliers,Boston Celtics,1.11,1.13,6.80,6.15
2015-03-04,76,Cleveland Cavaliers,Boston Celtics,1.11,1.13,7.00,7.00
2015-03-04,26,Cleveland Cavaliers,Boston Celtics,1.09,1.12,8.00,6.50
2015-03-04,2,Cleveland Cavaliers,Boston Celtics,1.10,1.12,7.50,6.50
2015-03-04,1,Cleveland Cavaliers,Boston Celtics,1.10,1.12,6.00,5.25
2015-03-04,18,Cleveland Cavaliers,Boston Celtics,1.14,1.14,6.87,6.81
2015-03-04,5,Cleveland Cavaliers,Boston Celtics,1.09,1.14,8.00,6.25
2015-03-04,15,Cleveland Cavaliers,Boston Celtics,1.11,1.13,7.00,6.50
2015-03-04,128,Cleveland Cavaliers,Boston Celtics,1.09,1.12,7.34,6.04
2015-03-04,56,Denver Nuggets,Milwaukee Bucks,2.78,2.85,1.48,1.45
2015-03-04,27,Denver Nuggets,Milwaukee Bucks,2.80,2.80,1.45,1.45
2015-03-04,3,Denver Nuggets,Milwaukee Bucks,2.85,2.75,1.41,1.43
2015-03-04,16,Denver Nuggets,Milwaukee Bucks,2.90,2.90,1.43,1.43
2015-03-04,32,Denver Nuggets,Milwaukee Bucks,2.85,2.85,1.40,1.40
2015-03-04,24,Denver Nuggets,Milwaukee Bucks,2.70,2.85,1.48,1.43
2015-03-04,43,Denver Nuggets,Milwaukee Bucks,2.70,2.85,1.48,1.43
2015-03-04,76,Denver Nuggets,Milwaukee Bucks,2.88,2.90,1.45,1.44
2015-03-04,26,Denver Nuggets,Milwaukee Bucks,2.90,2.90,1.43,1.43
2015-03-04,2,Denver Nuggets,Milwaukee Bucks,3.10,2.85,1.38,1.44
2015-03-04,1,Denver Nuggets,Milwaukee Bucks,2.65,2.70,1.40,1.40
2015-03-04,18,Denver Nuggets,Milwaukee Bucks,2.93,2.99,1.47,1.45
2015-03-04,5,Denver Nuggets,Milwaukee Bucks,2.85,2.80,1.43,1.45
2015-03-04,15,Denver Nuggets,Milwaukee Bucks,2.90,3.00,1.43,1.42
2015-03-04,128,Denver Nuggets,Milwaukee Bucks,2.87,2.77,1.41,1.44
2015-03-04,56,Memphis Grizzlies,Utah Jazz,1.28,1.33,3.80,3.47
2015-03-04,27,Memphis Grizzlies,Utah Jazz,1.33,1.30,3.35,3.55
2015-03-04,3,Memphis Grizzlies,Utah Jazz,1.28,1.32,3.63,3.31
2015-03-04,16,Memphis Grizzlies,Utah Jazz,1.29,1.30,3.70,3.65
2015-03-04,32,Memphis Grizzlies,Utah Jazz,1.28,1.30,3.55,3.35
2015-03-04,24,Memphis Grizzlies,Utah Jazz,1.26,1.29,3.95,3.65
2015-03-04,43,Memphis Grizzlies,Utah Jazz,1.26,1.29,3.95,3.65
2015-03-04,76,Memphis Grizzlies,Utah Jazz,1.30,1.30,3.70,3.70
2015-03-04,26,Memphis Grizzlies,Utah Jazz,1.27,1.30,3.90,3.60
